time,equity
2026-06-07T17:37:00.613939+00:00,10000.0
2026-06-07T21:21:17.315616+00:00,10000.0
2026-06-08T04:57:08.297808+00:00,10000.0
2026-06-08T12:41:24.907617+00:00,10000.0
2026-06-08T18:31:42.998884+00:00,10000.0
2026-06-08T21:58:00.912765+00:00,10000.0
2026-06-09T04:19:24.433866+00:00,10000.0
2026-06-09T11:27:25.457952+00:00,10000.0
2026-06-09T15:24:10.093367+00:00,10000.0
2026-06-09T18:18:11.152457+00:00,10000.0
2026-06-09T21:56:17.960096+00:00,10000.0
2026-06-10T04:40:13.278349+00:00,10000.0
2026-06-10T11:47:00.689157+00:00,10000.0
2026-06-10T16:00:36.596862+00:00,10000.0
2026-06-10T18:38:21.582467+00:00,10000.0
2026-06-10T22:15:53.913518+00:00,10000.0
2026-06-11T04:53:41.065285+00:00,10000.0
2026-06-11T12:16:52.653058+00:00,10000.0
2026-06-11T18:52:23.243508+00:00,10000.0
2026-06-11T22:09:04.073013+00:00,10000.0
2026-06-12T04:57:03.422924+00:00,10000.0
2026-06-12T11:50:36.566742+00:00,10000.0
2026-06-12T15:34:42.034803+00:00,10000.0
2026-06-12T18:16:01.429930+00:00,10000.0
2026-06-12T21:58:12.178172+00:00,10000.0
2026-06-13T04:43:36.580438+00:00,10000.0
2026-06-13T10:36:04.954129+00:00,10000.0
2026-06-13T14:20:32.207225+00:00,10000.0
2026-06-13T17:41:08.479055+00:00,10000.0
2026-06-13T21:23:58.061315+00:00,10000.0
2026-06-14T05:01:36.106017+00:00,10000.0
2026-06-14T10:53:56.026787+00:00,10000.0
2026-06-14T14:23:05.482691+00:00,10000.0
2026-06-14T17:39:25.212108+00:00,10000.0
2026-06-14T21:23:57.378712+00:00,10000.0
2026-06-15T05:21:50.084465+00:00,10000.0
2026-06-15T14:32:52.117340+00:00,10000.0
2026-06-15T19:53:29.669063+00:00,10000.0
2026-06-15T22:25:05.459016+00:00,10000.0
2026-06-16T05:25:37.329040+00:00,10000.0
2026-06-16T13:02:29.268699+00:00,10000.0
2026-06-16T19:47:55.764859+00:00,10000.0
2026-06-16T22:21:22.477729+00:00,10000.0
2026-06-17T05:05:21.526426+00:00,10000.0
2026-06-17T12:23:49.363426+00:00,10000.0
2026-06-17T18:29:02.952587+00:00,10000.0
2026-06-17T22:08:58.281372+00:00,10000.0
2026-06-18T04:54:55.210101+00:00,10000.0
2026-06-18T11:56:16.182884+00:00,10000.0
2026-06-18T15:49:01.872805+00:00,10000.0
2026-06-18T18:32:42.182541+00:00,10000.0
2026-06-18T22:22:48.456436+00:00,10000.0
2026-06-19T05:18:37.363293+00:00,10000.0
2026-06-19T09:07:05.801110+00:00,10000.0
2026-06-19T09:10:12.505930+00:00,10000.0
2026-06-19T09:37:43.246322+00:00,10000.0
2026-06-19T09:44:11.147247+00:00,10000.0
2026-06-19T10:12:56.111661+00:00,10000.0
2026-06-19T10:17:09.047088+00:00,10000.0
2026-06-19T12:16:16.860264+00:00,10000.0
2026-06-19T18:04:56.547713+00:00,10000.0
2026-06-19T21:18:08.721115+00:00,10000.0
2026-06-20T04:26:43.720807+00:00,10000.0
2026-06-20T10:38:54.301733+00:00,10000.0
2026-06-20T14:25:32.764715+00:00,10000.0
2026-06-20T17:42:12.263068+00:00,10000.0
2026-06-20T21:25:52.562663+00:00,10000.0
2026-06-21T05:10:43.920244+00:00,10000.0
2026-06-21T11:22:56.801120+00:00,10000.0
2026-06-21T14:29:13.713743+00:00,10000.0
2026-06-21T17:47:21.350033+00:00,10000.0
2026-06-21T21:25:05.171714+00:00,10000.0
2026-06-22T05:23:51.161815+00:00,10000.0
2026-06-22T13:42:56.216556+00:00,10000.0
2026-06-22T19:38:41.953939+00:00,10000.0
2026-06-22T22:11:13.831582+00:00,10000.0
2026-06-23T04:16:08.122802+00:00,10000.0
2026-06-23T11:26:50.834812+00:00,10000.0
2026-06-23T15:20:39.672677+00:00,10000.0
2026-06-23T18:08:06.889682+00:00,10000.0
2026-06-23T21:48:34.634514+00:00,10000.0
